1, 88.7
2, 83.5
3, 83.4
4, 79.3
5, 80.6
6, 78.6
7, 76.4
8, 85.6
9, 81.8
10, 75.1
11, 73.0
12, 74.0
13, 70.2
14, 89.9
15, 77.6
16, 83.9
17, 91.8
18, 65.0
19, 78.6
20, 71.2
21, 76.6
22, 78.5
23, 105.5
24, 103.2
25, 195.3
26, 83.3
27, 98.6
28, 66.1
29, 104.9
30, 67.2
31, 56.9
32, 60.5
33, 56.7
34, 59.5
35, 56.7
36, 52.8
37, 45.4
38, 45.6
39, 42.2
40, 42.2
41, 40.4
42, 39.0
43, 38.0
44, 37.0
45, 36.0
46, 35.0
47, 34.0
48, 33.0
49, 32.2
50, 31.0
51, 30.0
52, 29.0
53, 28.0
54, 27.0
55, 26.0
56, 25.0
57, 24.0
58, 23.0
59, 22.0
60, 21.0
61, 20.0
62, 19.0
63, 18.0
64, 17.0
65, 16.0
66, 15.0
67, 14.0
68, 13.0
69, 12.0
70, 11.0
71, 10.0
